study_id	sample_id
dominik	DR01_H25TMDSX2_19148166_S45_L002
dominik	DR05_H25TMDSX2_19148174_S35_L002
dominik	DR09_H25TMDSX2_19148182_S42_L002
qin	Control_1_H25TMDSX2_19151298_S47_L002
qin	Control_2_H25TMDSX2_19151296_S19_L002
qin	Control_3_H25TMDSX2_19151300_S41_L002
davide	HLLMCDSXY_19079793_S130_L004
davide	HLLMCDSXY_19079795_S136_L004
davide	HLLMCDSXY_19079797_S123_L004
davide	HLLMCDSXY_19079763_S125_L004
davide	HLLMCDSXY_19079765_S140_L004
davide	HLLMCDSXY_19079767_S138_L004
davide	HLLMCDSXY_19079781_S122_L004
davide	HLLMCDSXY_19079783_S119_L004
davide	HLLMCDSXY_19079785_S127_L004
ruchi	HM7FMBBXX_16496360_S56_L005
ruchi	HMLLWBBXX_16496360_S69_L008
ruchi	HMLLWBBXX_16496360_S69_L006
ruchi	HMLLWBBXX_16496360_S69_L007
ruchi	HMLLWBBXX_16496357_S66_L007
ruchi	HM7FMBBXX_16496357_S53_L005
ruchi	HMLLWBBXX_16496357_S66_L006
ruchi	HMLLWBBXX_16496357_S66_L008
ruchi	HM7FMBBXX_16496358_S54_L005
ruchi	HMLLWBBXX_16496358_S67_L008
ruchi	HMLLWBBXX_16496358_S67_L007
ruchi	HMLLWBBXX_16496358_S67_L006
ruchi	HMLLWBBXX_16496348_S57_L007
ruchi	HMLLWBBXX_16496348_S57_L006
ruchi	HM7FMBBXX_16496348_S44_L005
ruchi	HMLLWBBXX_16496348_S57_L008
ruchi	HM7FMBBXX_16496356_S52_L005
ruchi	HMLLWBBXX_16496356_S65_L007
ruchi	HMLLWBBXX_16496356_S65_L006
ruchi	HMLLWBBXX_16496356_S65_L008
ruchi	HM7FMBBXX_16496347_S43_L005
ruchi	HMLLWBBXX_16496347_S56_L007
ruchi	HMLLWBBXX_16496347_S56_L008
ruchi	HMLLWBBXX_16496347_S56_L006
karla	HM7HWBBXX_16424738_S49_L006
karla	HM7HWBBXX_16424738_S49_L007
karla	HM7FMBBXX_16424738_S58_L007
karla	HM7MVBBXX_16424738_S60_L008
karla	HM7HWBBXX_16424742_S53_L007
karla	HM7FMBBXX_16424742_S62_L007
karla	HM7HWBBXX_16424742_S53_L006
karla	HM7MVBBXX_16424742_S64_L008
karla	HM7MVBBXX_16424753_S75_L008
karla	HM7HWBBXX_16424753_S64_L007
karla	HM7HWBBXX_16424753_S64_L006
karla	HM7FMBBXX_16424753_S73_L007
karla	HM7MVBBXX_16424743_S65_L008
karla	HM7HWBBXX_16424743_S54_L006
karla	HM7HWBBXX_16424743_S54_L007
karla	HM7FMBBXX_16424743_S63_L007
ruchi	HMLLWBBXX_16496352_S61_L006
ruchi	HMLLWBBXX_16496352_S61_L008
ruchi	HM7FMBBXX_16496352_S48_L005
ruchi	HMLLWBBXX_16496352_S61_L007
ruchi	HM7FMBBXX_16496359_S55_L005
ruchi	HMLLWBBXX_16496359_S68_L006
ruchi	HMLLWBBXX_16496359_S68_L008
ruchi	HMLLWBBXX_16496359_S68_L007
ruchi	HM7FMBBXX_16496355_S51_L005
ruchi	HMLLWBBXX_16496355_S64_L008
ruchi	HMLLWBBXX_16496355_S64_L007
ruchi	HMLLWBBXX_16496355_S64_L006
ruchi	HMLLWBBXX_16496341_S50_L008
ruchi	HMLLWBBXX_16496341_S50_L007
ruchi	HMLLWBBXX_16496341_S50_L006
ruchi	HM7FMBBXX_16496341_S37_L005
ruchi	HMLLWBBXX_16496346_S55_L006
ruchi	HM7FMBBXX_16496346_S42_L005
ruchi	HMLLWBBXX_16496346_S55_L008
ruchi	HMLLWBBXX_16496346_S55_L007
ruchi	HMLLWBBXX_16496345_S54_L007
ruchi	HM7FMBBXX_16496345_S41_L005
ruchi	HMLLWBBXX_16496345_S54_L006
ruchi	HMLLWBBXX_16496345_S54_L008
dominik	DR02_H25TMDSX2_19148168_S36_L002
dominik	DR03_H25TMDSX2_19148170_S48_L002
dominik	DR04_H25TMDSX2_19148172_S44_L002
